2023-09-27T12:57:49.788320360Z,8
2023-09-27T15:32:19.662863777Z,7
2023-09-27T15:49:09.461671157Z,8
2023-09-27T15:54:08.935556012Z,7
2023-09-27T16:25:50.528244533Z,8
2023-09-27T16:27:51.188330172Z,8
2023-09-27T16:29:50.801524677Z,8
2023-09-27T16:31:51.403213537Z,8
2023-09-27T16:33:51.094550134Z,8
2023-09-27T16:35:50.706542659Z,8
2023-09-27T16:37:51.357863023Z,8
2023-09-27T16:39:51.004653530Z,8
2023-09-27T16:41:50.616668746Z,8
2023-09-27T16:43:51.250531752Z,8
2023-09-27T16:45:50.874183931Z,7
2023-09-27T16:47:50.439714280Z,7
2023-09-27T16:49:51.049443112Z,8
2023-09-27T16:51:50.629635556Z,8
2023-09-27T16:53:51.290828942Z,8
2023-09-27T16:55:50.914179262Z,7
2023-09-27T16:57:50.529592569Z,8
2023-09-27T16:59:51.137404756Z,8
2023-09-27T17:01:50.763223697Z,7
2023-09-27T17:03:51.390274454Z,8
2023-09-27T17:05:51.014165875Z,8
2023-09-27T17:07:50.661305386Z,8
2023-09-27T17:09:51.280069883Z,8
2023-09-27T17:11:50.897932831Z,8
2023-09-27T17:13:50.526695399Z,7
2023-09-27T17:15:51.177758235Z,7
2023-09-27T17:17:50.774192386Z,7
2023-09-27T17:19:51.390916344Z,8
2023-09-27T17:21:51.107419651Z,8
2023-09-27T17:23:50.778041768Z,8
2023-09-27T17:25:51.421838796Z,8
2023-09-27T17:27:51.035536926Z,7
2023-09-27T17:29:50.682398648Z,7
2023-09-27T17:31:51.266117593Z,7
2023-09-27T17:33:50.861085493Z,7
2023-09-27T17:35:50.506401182Z,7
2023-09-27T17:37:51.152767402Z,7
2023-09-27T17:39:50.760804695Z,7
2023-09-27T17:41:51.402312611Z,8
2023-09-27T17:43:51.095386903Z,7
2023-09-27T17:45:50.741784798Z,7
2023-09-27T17:47:51.414316781Z,7
2023-09-27T17:49:51.037868819Z,7
2023-09-27T17:51:50.669978954Z,7
2023-09-27T17:53:51.337364466Z,7
2023-09-27T17:55:50.997407210Z,7
2023-09-27T17:57:50.601863223Z,7
2023-09-27T17:59:51.278031688Z,8
2023-09-27T18:01:50.940570865Z,8
2023-09-27T18:03:50.545943286Z,8
2023-09-27T18:05:51.176739265Z,8
2023-09-27T18:07:50.820015235Z,7
2023-09-27T18:09:51.515707115Z,8
2023-09-27T18:11:51.180991300Z,8
2023-09-27T18:13:50.805563740Z,7
2023-09-27T18:15:51.420547886Z,7
2023-09-27T18:17:51.110479190Z,8
2023-09-27T18:19:50.734665936Z,8
2023-09-27T18:21:51.380190486Z,7
2023-09-27T18:23:51.011153285Z,8
2023-09-27T18:25:50.621904923Z,8
2023-09-27T18:27:51.245693666Z,7
2023-09-27T18:29:50.890818560Z,7
2023-09-27T18:31:50.525446171Z,7
2023-09-27T18:33:51.226830316Z,7
2023-09-27T18:35:50.862839775Z,7
2023-09-27T18:37:50.476440803Z,7
2023-09-27T18:39:51.099911798Z,7
2023-09-27T18:41:50.711116330Z,8
2023-09-27T18:43:51.388946851Z,8
2023-09-27T18:45:51.007701861Z,8
2023-09-27T18:47:50.653074735Z,8
2023-09-27T18:49:51.234022504Z,8
2023-09-27T18:51:50.862403123Z,8
2023-09-27T18:53:50.471343006Z,7
2023-09-27T18:55:51.099519618Z,8
2023-09-27T18:57:50.757481744Z,7
2023-09-27T18:59:51.414138786Z,8
2023-09-27T19:01:51.000973492Z,8
2023-09-27T19:03:50.692133090Z,7
2023-09-27T19:05:51.329406289Z,8
