2023-09-27T10:20:15.346827014Z,4
2023-09-27T13:17:50.159235746Z,4
2023-09-27T15:22:31.932936208Z,4
2023-09-27T15:31:36.879497253Z,4
2023-09-27T15:32:24.525205763Z,4
2023-09-27T15:45:57.858511574Z,4
2023-09-27T15:49:33.761142405Z,4
2023-09-27T15:52:31.902446558Z,4
2023-09-27T16:24:13.606090663Z,4
2023-09-27T16:26:14.250831099Z,4
2023-09-27T16:28:13.897301773Z,4
2023-09-27T16:30:14.500108601Z,4
2023-09-27T16:32:14.148124206Z,4
2023-09-27T16:34:13.837563726Z,4
2023-09-27T16:36:14.455965705Z,4
2023-09-27T16:38:14.094168583Z,4
2023-09-27T16:40:13.735243418Z,4
2023-09-27T16:42:14.359785681Z,4
2023-09-27T16:44:13.971858267Z,4
2023-09-27T16:46:13.585189088Z,4
2023-09-27T16:48:14.169853984Z,4
2023-09-27T16:50:13.737431781Z,4
2023-09-27T16:52:14.355753773Z,4
2023-09-27T16:54:14.006003316Z,4
2023-09-27T16:56:13.638795523Z,4
2023-09-27T16:58:14.242832367Z,4
2023-09-27T17:00:13.871338973Z,4
2023-09-27T17:02:14.492332532Z,4
2023-09-27T17:04:14.100709843Z,4
2023-09-27T17:06:13.726247273Z,4
2023-09-27T17:08:14.387435648Z,4
2023-09-27T17:10:14.008046722Z,4
2023-09-27T17:12:13.605548804Z,4
2023-09-27T17:14:14.228013842Z,4
2023-09-27T17:16:13.884421505Z,4
2023-09-27T17:18:14.485488886Z,4
2023-09-27T17:20:14.139210763Z,4
2023-09-27T17:22:13.866357444Z,4
