2023-09-27T10:20:15.346827014Z,4
2023-09-27T13:17:50.159235746Z,4
2023-09-27T15:22:31.932936208Z,4
2023-09-27T15:31:36.879497253Z,4
2023-09-27T15:32:24.525205763Z,4
2023-09-27T15:45:57.858511574Z,4
2023-09-27T15:49:33.761142405Z,4
2023-09-27T15:52:31.902446558Z,4
2023-09-27T16:24:13.606090663Z,4
2023-09-27T16:26:14.250831099Z,4
2023-09-27T16:28:13.897301773Z,4
2023-09-27T16:30:14.500108601Z,4
2023-09-27T16:32:14.148124206Z,4
2023-09-27T16:34:13.837563726Z,4
2023-09-27T16:36:14.455965705Z,4
2023-09-27T16:38:14.094168583Z,4
2023-09-27T16:40:13.735243418Z,4
2023-09-27T16:42:14.359785681Z,4
2023-09-27T16:44:13.971858267Z,4
2023-09-27T16:46:13.585189088Z,4
2023-09-27T16:48:14.169853984Z,4
2023-09-27T16:50:13.737431781Z,4
2023-09-27T16:52:14.355753773Z,4
2023-09-27T16:54:14.006003316Z,4
2023-09-27T16:56:13.638795523Z,4
2023-09-27T16:58:14.242832367Z,4
2023-09-27T17:00:13.871338973Z,4
2023-09-27T17:02:14.492332532Z,4
2023-09-27T17:04:14.100709843Z,4
2023-09-27T17:06:13.726247273Z,4
2023-09-27T17:08:14.387435648Z,4
2023-09-27T17:10:14.008046722Z,4
2023-09-27T17:12:13.605548804Z,4
2023-09-27T17:14:14.228013842Z,4
2023-09-27T17:16:13.884421505Z,4
2023-09-27T17:18:14.485488886Z,4
2023-09-27T17:20:14.139210763Z,4
2023-09-27T17:22:13.866357444Z,4
2023-09-27T17:24:14.513132181Z,4
2023-09-27T17:26:14.164037972Z,4
2023-09-27T17:28:13.722594720Z,4
2023-09-27T17:30:14.367161860Z,4
2023-09-27T17:32:13.969237191Z,4
2023-09-27T17:34:13.563594857Z,4
2023-09-27T17:36:14.250190218Z,4
2023-09-27T17:38:13.858982864Z,4
2023-09-27T17:40:14.522247473Z,4
2023-09-27T17:42:14.123675560Z,4
2023-09-27T17:44:13.820404981Z,4
2023-09-27T17:46:14.453043195Z,4
2023-09-27T17:48:14.128749854Z,4
2023-09-27T17:50:13.758244282Z,4
2023-09-27T17:52:14.435765030Z,4
2023-09-27T17:54:14.051140604Z,4
2023-09-27T17:56:13.735426583Z,4
2023-09-27T17:58:14.329427093Z,4
2023-09-27T18:00:14.000490461Z,4
2023-09-27T18:02:13.693784114Z,4
2023-09-27T18:04:14.257511545Z,4
2023-09-27T18:06:13.895703668Z,4
2023-09-27T18:08:14.604614001Z,4
2023-09-27T18:10:14.304464332Z,4
2023-09-27T18:12:13.883967353Z,4
2023-09-27T18:14:14.515171157Z,4
2023-09-27T18:16:14.167335496Z,4
2023-09-27T18:18:13.842699968Z,4
2023-09-27T18:20:14.452049012Z,4
2023-09-27T18:22:14.097878646Z,4
2023-09-27T18:24:13.745310149Z,4
2023-09-27T18:26:14.329621875Z,4
2023-09-27T18:28:14.005063784Z,4
2023-09-27T18:30:13.591731721Z,4
2023-09-27T18:32:14.268214512Z,4
2023-09-27T18:34:13.944570524Z,4
2023-09-27T18:36:13.564774595Z,4
2023-09-27T18:38:14.188197177Z,4
2023-09-27T18:40:13.842263607Z,4
2023-09-27T18:42:14.456519686Z,4
2023-09-27T18:44:14.124421884Z,4
2023-09-27T18:46:13.754781475Z,4
2023-09-27T18:48:14.358866150Z,4
2023-09-27T18:50:13.941160986Z,4
2023-09-27T18:52:13.579692770Z,4
2023-09-27T18:54:14.188058360Z,4
2023-09-27T18:56:13.845842673Z,4
2023-09-27T18:58:14.507705100Z,4
2023-09-27T19:00:14.130449417Z,4
2023-09-27T19:02:13.745681074Z,4
2023-09-27T19:04:14.428164370Z,4
2023-09-27T19:06:14.030697452Z,4
2023-09-27T19:08:13.709708334Z,4
2023-09-27T19:10:14.368279521Z,4
2023-09-27T19:12:13.996001108Z,4
2023-09-27T19:14:13.658222914Z,4
2023-09-27T19:16:14.278966251Z,4
2023-09-27T19:18:13.851408210Z,4
2023-09-27T19:20:14.505299290Z,4
2023-09-27T19:22:14.125880775Z,4
2023-09-27T19:24:13.754846372Z,4
2023-09-27T19:26:14.388550969Z,4
2023-09-27T19:28:14.143629431Z,4
2023-09-27T19:30:13.769915913Z,4
2023-09-27T19:32:14.399010781Z,4
2023-09-27T19:34:14.074683886Z,4
2023-09-27T19:36:13.695663636Z,4
2023-09-27T19:38:14.340011318Z,4
2023-09-27T19:40:14.001644426Z,4
2023-09-27T19:42:13.701928302Z,4
2023-09-27T19:44:14.354465607Z,4
2023-09-27T19:46:13.963368892Z,4
2023-09-27T19:48:13.610525138Z,4
2023-09-27T19:50:14.284523052Z,4
2023-09-27T19:52:13.942311846Z,4
2023-09-27T19:54:13.616087717Z,4
2023-09-27T19:56:14.228199474Z,4
2023-09-27T19:58:13.881574616Z,4
2023-09-27T20:00:14.568445067Z,4
2023-09-27T20:02:14.211595809Z,4
2023-09-27T20:04:13.912238449Z,4
2023-09-27T20:06:13.542151057Z,4
2023-09-27T20:08:14.185188708Z,4
2023-09-27T20:10:13.862244612Z,4
2023-09-27T20:12:14.480681240Z,4
2023-09-27T20:14:14.132118337Z,4
2023-09-27T20:16:13.737192537Z,4
2023-09-27T20:18:14.358361663Z,4
2023-09-27T20:20:14.006398402Z,4
2023-09-27T20:22:13.625961676Z,4
2023-09-27T20:24:14.279889807Z,4
2023-09-27T20:26:13.897527596Z,4
2023-09-27T20:28:14.563451391Z,4
2023-09-27T20:30:14.201019226Z,4
2023-09-27T20:32:13.822120414Z,4
2023-09-27T20:34:14.462000026Z,4
2023-09-27T20:36:14.050470835Z,4
2023-09-27T20:38:13.681741921Z,4
2023-09-27T20:40:14.285465624Z,4
2023-09-27T20:42:13.900487455Z,4
2023-09-27T20:44:14.526527577Z,4
2023-09-27T20:46:14.125085548Z,4
2023-09-27T20:48:13.744144090Z,4
2023-09-27T20:50:14.382369291Z,4
2023-09-27T20:52:13.984727818Z,4
2023-09-27T20:54:13.615516336Z,4
2023-09-27T20:56:14.290595380Z,4
2023-09-27T20:58:13.906833229Z,4
2023-09-27T21:00:14.501285448Z,4
2023-09-27T21:02:14.138208475Z,4
2023-09-27T21:04:13.796639854Z,4
2023-09-27T21:06:14.423624671Z,4
2023-09-27T21:08:14.110807643Z,4
2023-09-27T21:10:13.739748880Z,4
2023-09-27T21:12:14.371535072Z,4
2023-09-27T21:14:14.043047078Z,4
2023-09-27T21:16:13.702301236Z,4
2023-09-27T21:18:14.333727576Z,4
2023-09-27T21:20:14.061357526Z,4
2023-09-27T21:22:13.660598347Z,4
2023-09-27T21:24:14.301539670Z,4
2023-09-27T21:26:13.962098402Z,4
2023-09-27T21:28:13.620398026Z,4
2023-09-27T21:30:14.201633034Z,4
2023-09-27T21:32:13.780039500Z,4
2023-09-27T21:34:14.363382968Z,4
2023-09-27T21:36:14.010571272Z,4
2023-09-27T21:38:13.709541773Z,4
2023-09-27T21:40:14.347801144Z,4
2023-09-27T21:42:13.995660047Z,4
2023-09-27T21:44:13.574025546Z,4
2023-09-27T21:46:14.237217003Z,4
2023-09-27T21:48:13.848550998Z,4
2023-09-28T06:50:14.499661722+09:00,4
2023-09-28T06:52:14.128887344+09:00,4
2023-09-28T06:54:13.761816864+09:00,4
2023-09-28T06:56:14.439588206+09:00,4
