2023-09-27T10:30:15.608082991Z,4
2023-09-27T13:27:50.348928212Z,4
2023-09-27T15:31:39.396325740Z,4
2023-09-27T15:32:27.109624650Z,4
2023-09-27T15:32:32.069717166Z,4
2023-09-27T15:46:09.982917314Z,4
2023-09-27T15:49:45.882099105Z,4
2023-09-27T15:52:38.043873090Z,4
2023-09-27T16:24:19.722016577Z,4
2023-09-27T16:26:20.366366583Z,4
2023-09-27T16:28:20.013677489Z,4
2023-09-27T16:30:20.616322825Z,4
2023-09-27T16:32:20.268653390Z,4
2023-09-27T16:34:19.958328013Z,4
2023-09-27T16:36:20.576059847Z,4
2023-09-27T16:38:20.214318036Z,4
2023-09-27T16:40:19.854137299Z,4
2023-09-27T16:42:20.473141708Z,4
2023-09-27T16:44:20.090817498Z,4
2023-09-27T16:46:19.697693372Z,4
2023-09-27T16:48:20.286665107Z,4
2023-09-27T16:50:19.854750349Z,4
2023-09-27T16:52:20.475762539Z,4
2023-09-27T16:54:20.125024184Z,4
2023-09-27T16:56:19.759577137Z,4
2023-09-27T16:58:20.375228965Z,4
2023-09-27T17:00:19.988391419Z,4
2023-09-27T17:02:20.613052661Z,4
2023-09-27T17:04:20.214576853Z,4
2023-09-27T17:06:19.846486293Z,4
2023-09-27T17:08:20.501685383Z,4
2023-09-27T17:10:20.128712755Z,4
2023-09-27T17:12:19.722773429Z,4
2023-09-27T17:14:20.344907561Z,4
2023-09-27T17:16:20.003281208Z,4
2023-09-27T17:18:20.611796761Z,4
2023-09-27T17:20:20.255037710Z,4
2023-09-27T17:22:19.985708816Z,4
2023-09-27T17:24:20.632818835Z,4
2023-09-27T17:26:20.282563672Z,4
2023-09-27T17:28:19.841584897Z,4
2023-09-27T17:30:20.487056374Z,4
2023-09-27T17:32:20.084238171Z,4
2023-09-27T17:34:19.681966247Z,4
2023-09-27T17:36:20.364444645Z,4
2023-09-27T17:38:19.972988909Z,4
2023-09-27T17:40:20.642815807Z,4
2023-09-27T17:42:20.239530545Z,4
2023-09-27T17:44:19.939508176Z,4
2023-09-27T17:46:20.574441883Z,4
2023-09-27T17:48:20.247847779Z,4
2023-09-27T17:50:19.893951745Z,4
2023-09-27T17:52:20.553349112Z,4
2023-09-27T17:54:20.175958076Z,4
2023-09-27T17:56:19.853629132Z,4
2023-09-27T17:58:20.445504170Z,4
2023-09-27T18:00:20.125394321Z,4
2023-09-27T18:02:19.811497439Z,4
2023-09-27T18:04:20.379858777Z,4
2023-09-27T18:06:20.014304280Z,4
2023-09-27T18:08:20.724948972Z,4
2023-09-27T18:10:20.422906464Z,4
2023-09-27T18:12:20.004138355Z,4
2023-09-27T18:14:20.641355101Z,4
2023-09-27T18:16:20.283409470Z,4
2023-09-27T18:18:19.968710850Z,4
2023-09-27T18:20:20.569632006Z,4
2023-09-27T18:22:20.217355932Z,4
2023-09-27T18:24:19.864051226Z,4
2023-09-27T18:26:20.449992683Z,4
2023-09-27T18:28:20.120136048Z,4
2023-09-27T18:30:19.707762132Z,4
2023-09-27T18:32:20.388042217Z,4
2023-09-27T18:34:20.062601971Z,4
2023-09-27T18:36:19.682007122Z,4
2023-09-27T18:38:20.308731259Z,4
2023-09-27T18:40:19.962718115Z,4
2023-09-27T18:42:20.589694554Z,4
