2023-09-27T10:30:15.608082991Z,4
2023-09-27T13:27:50.348928212Z,4
2023-09-27T15:31:39.396325740Z,4
2023-09-27T15:32:27.109624650Z,4
2023-09-27T15:32:32.069717166Z,4
2023-09-27T15:46:09.982917314Z,4
2023-09-27T15:49:45.882099105Z,4
2023-09-27T15:52:38.043873090Z,4
2023-09-27T16:24:19.722016577Z,4
2023-09-27T16:26:20.366366583Z,4
2023-09-27T16:28:20.013677489Z,4
2023-09-27T16:30:20.616322825Z,4
2023-09-27T16:32:20.268653390Z,4
2023-09-27T16:34:19.958328013Z,4
2023-09-27T16:36:20.576059847Z,4
2023-09-27T16:38:20.214318036Z,4
2023-09-27T16:40:19.854137299Z,4
2023-09-27T16:42:20.473141708Z,4
2023-09-27T16:44:20.090817498Z,4
2023-09-27T16:46:19.697693372Z,4
2023-09-27T16:48:20.286665107Z,4
2023-09-27T16:50:19.854750349Z,4
2023-09-27T16:52:20.475762539Z,4
2023-09-27T16:54:20.125024184Z,4
2023-09-27T16:56:19.759577137Z,4
2023-09-27T16:58:20.375228965Z,4
2023-09-27T17:00:19.988391419Z,4
2023-09-27T17:02:20.613052661Z,4
2023-09-27T17:04:20.214576853Z,4
2023-09-27T17:06:19.846486293Z,4
