2023-09-27T11:05:16.279026732Z,7
2023-09-27T14:02:51.113939341Z,6
2023-09-27T15:31:48.451001845Z,6
2023-09-27T15:32:35.794040421Z,5
2023-09-27T15:46:52.457098857Z,6
2023-09-27T15:52:59.533880615Z,5
2023-09-27T16:07:32.568170448Z,6
2023-09-27T16:24:41.186008666Z,5
2023-09-27T16:26:41.821900219Z,6
2023-09-27T16:28:41.477874448Z,5
2023-09-27T16:30:42.075728581Z,6
2023-09-27T16:32:41.733213881Z,6
2023-09-27T16:34:41.420976131Z,5
2023-09-27T16:36:42.050643527Z,5
2023-09-27T16:38:41.663130024Z,6
2023-09-27T16:40:41.300517125Z,6
