2023-09-27T11:05:16.279026732Z,7
2023-09-27T14:02:51.113939341Z,6
2023-09-27T15:31:48.451001845Z,6
2023-09-27T15:32:35.794040421Z,5
2023-09-27T15:46:52.457098857Z,6
2023-09-27T15:52:59.533880615Z,5
2023-09-27T16:07:32.568170448Z,6
2023-09-27T16:24:41.186008666Z,5
2023-09-27T16:26:41.821900219Z,6
2023-09-27T16:28:41.477874448Z,5
2023-09-27T16:30:42.075728581Z,6
2023-09-27T16:32:41.733213881Z,6
2023-09-27T16:34:41.420976131Z,5
2023-09-27T16:36:42.050643527Z,5
2023-09-27T16:38:41.663130024Z,6
2023-09-27T16:40:41.300517125Z,6
2023-09-27T16:42:41.935384858Z,5
2023-09-27T16:44:41.556384190Z,6
2023-09-27T16:46:41.129972596Z,7
2023-09-27T16:48:41.738832211Z,7
2023-09-27T16:50:41.312478114Z,7
2023-09-27T16:52:41.943864016Z,7
2023-09-27T16:54:41.588724731Z,6
2023-09-27T16:56:41.211158744Z,6
2023-09-27T16:58:41.826227558Z,7
2023-09-27T17:00:41.423989863Z,7
2023-09-27T17:02:42.069643804Z,7
2023-09-27T17:04:41.681422330Z,7
2023-09-27T17:06:41.305570473Z,6
2023-09-27T17:08:41.961915985Z,8
2023-09-27T17:10:41.605413726Z,7
2023-09-27T17:12:41.177795913Z,7
2023-09-27T17:14:41.797826784Z,8
2023-09-27T17:16:41.454549429Z,6
2023-09-27T17:18:42.058437528Z,6
2023-09-27T17:20:41.714843660Z,7
2023-09-27T17:22:41.439054950Z,7
2023-09-27T17:24:42.103560249Z,6
2023-09-27T17:26:41.732942657Z,7
2023-09-27T17:28:41.303510455Z,6
2023-09-27T17:30:41.936407044Z,7
2023-09-27T17:32:41.538077413Z,7
2023-09-27T17:34:41.160862362Z,7
2023-09-27T17:36:41.822294877Z,6
2023-09-27T17:38:41.422851682Z,6
2023-09-27T17:40:42.095219266Z,8
2023-09-27T17:42:41.710781265Z,6
2023-09-27T17:44:41.386767862Z,6
2023-09-27T17:46:42.048993223Z,6
2023-09-27T17:48:41.679729318Z,7
2023-09-27T17:50:41.348244629Z,7
2023-09-27T17:52:42.002942026Z,6
2023-09-27T17:54:41.638911303Z,6
2023-09-27T17:56:41.298765736Z,7
2023-09-27T17:58:41.926458611Z,7
2023-09-27T18:00:41.615626202Z,6
2023-09-27T18:02:41.251700831Z,6
2023-09-27T18:04:41.839153694Z,7
2023-09-27T18:06:41.478222862Z,6
2023-09-27T18:08:42.166914169Z,6
2023-09-27T18:10:41.862001849Z,6
2023-09-27T18:12:41.462583474Z,6
2023-09-27T18:14:42.097991201Z,7
2023-09-27T18:16:41.743354151Z,7
2023-09-27T18:18:41.423099290Z,6
2023-09-27T18:20:42.016537122Z,5
2023-09-27T18:22:41.690497768Z,5
2023-09-27T18:24:41.325758262Z,6
2023-09-27T18:26:41.913802896Z,6
