2023-09-27T11:05:16.279026732Z,7
2023-09-27T14:02:51.113939341Z,6
2023-09-27T15:31:48.451001845Z,6
2023-09-27T15:32:35.794040421Z,5
2023-09-27T15:46:52.457098857Z,6
2023-09-27T15:52:59.533880615Z,5
2023-09-27T16:07:32.568170448Z,6
2023-09-27T16:24:41.186008666Z,5
2023-09-27T16:26:41.821900219Z,6
2023-09-27T16:28:41.477874448Z,5
2023-09-27T16:30:42.075728581Z,6
2023-09-27T16:32:41.733213881Z,6
2023-09-27T16:34:41.420976131Z,5
2023-09-27T16:36:42.050643527Z,5
2023-09-27T16:38:41.663130024Z,6
2023-09-27T16:40:41.300517125Z,6
2023-09-27T16:42:41.935384858Z,5
2023-09-27T16:44:41.556384190Z,6
2023-09-27T16:46:41.129972596Z,7
2023-09-27T16:48:41.738832211Z,7
2023-09-27T16:50:41.312478114Z,7
2023-09-27T16:52:41.943864016Z,7
2023-09-27T16:54:41.588724731Z,6
2023-09-27T16:56:41.211158744Z,6
2023-09-27T16:58:41.826227558Z,7
2023-09-27T17:00:41.423989863Z,7
2023-09-27T17:02:42.069643804Z,7
