2023-09-27T11:05:16.279026732Z,7
2023-09-27T14:02:51.113939341Z,6
2023-09-27T15:31:48.451001845Z,6
2023-09-27T15:32:35.794040421Z,5
2023-09-27T15:46:52.457098857Z,6
2023-09-27T15:52:59.533880615Z,5
2023-09-27T16:07:32.568170448Z,6
2023-09-27T16:24:41.186008666Z,5
2023-09-27T16:26:41.821900219Z,6
2023-09-27T16:28:41.477874448Z,5
2023-09-27T16:30:42.075728581Z,6
2023-09-27T16:32:41.733213881Z,6
2023-09-27T16:34:41.420976131Z,5
2023-09-27T16:36:42.050643527Z,5
2023-09-27T16:38:41.663130024Z,6
2023-09-27T16:40:41.300517125Z,6
2023-09-27T16:42:41.935384858Z,5
2023-09-27T16:44:41.556384190Z,6
2023-09-27T16:46:41.129972596Z,7
2023-09-27T16:48:41.738832211Z,7
2023-09-27T16:50:41.312478114Z,7
2023-09-27T16:52:41.943864016Z,7
2023-09-27T16:54:41.588724731Z,6
2023-09-27T16:56:41.211158744Z,6
2023-09-27T16:58:41.826227558Z,7
2023-09-27T17:00:41.423989863Z,7
2023-09-27T17:02:42.069643804Z,7
2023-09-27T17:04:41.681422330Z,7
2023-09-27T17:06:41.305570473Z,6
2023-09-27T17:08:41.961915985Z,8
2023-09-27T17:10:41.605413726Z,7
2023-09-27T17:12:41.177795913Z,7
2023-09-27T17:14:41.797826784Z,8
2023-09-27T17:16:41.454549429Z,6
2023-09-27T17:18:42.058437528Z,6
2023-09-27T17:20:41.714843660Z,7
2023-09-27T17:22:41.439054950Z,7
2023-09-27T17:24:42.103560249Z,6
2023-09-27T17:26:41.732942657Z,7
2023-09-27T17:28:41.303510455Z,6
2023-09-27T17:30:41.936407044Z,7
2023-09-27T17:32:41.538077413Z,7
2023-09-27T17:34:41.160862362Z,7
2023-09-27T17:36:41.822294877Z,6
2023-09-27T17:38:41.422851682Z,6
2023-09-27T17:40:42.095219266Z,8
2023-09-27T17:42:41.710781265Z,6
2023-09-27T17:44:41.386767862Z,6
2023-09-27T17:46:42.048993223Z,6
2023-09-27T17:48:41.679729318Z,7
2023-09-27T17:50:41.348244629Z,7
2023-09-27T17:52:42.002942026Z,6
2023-09-27T17:54:41.638911303Z,6
2023-09-27T17:56:41.298765736Z,7
2023-09-27T17:58:41.926458611Z,7
2023-09-27T18:00:41.615626202Z,6
2023-09-27T18:02:41.251700831Z,6
2023-09-27T18:04:41.839153694Z,7
2023-09-27T18:06:41.478222862Z,6
2023-09-27T18:08:42.166914169Z,6
2023-09-27T18:10:41.862001849Z,6
2023-09-27T18:12:41.462583474Z,6
2023-09-27T18:14:42.097991201Z,7
2023-09-27T18:16:41.743354151Z,7
2023-09-27T18:18:41.423099290Z,6
2023-09-27T18:20:42.016537122Z,5
2023-09-27T18:22:41.690497768Z,5
2023-09-27T18:24:41.325758262Z,6
2023-09-27T18:26:41.913802896Z,6
2023-09-27T18:28:41.563961331Z,7
2023-09-27T18:30:41.177205289Z,6
2023-09-27T18:32:41.891516601Z,7
2023-09-27T18:34:41.507744805Z,7
2023-09-27T18:36:41.160107273Z,5
2023-09-27T18:38:41.766444764Z,5
2023-09-27T18:40:41.412016603Z,7
2023-09-27T18:42:42.055910082Z,6
2023-09-27T18:44:41.699400097Z,6
2023-09-27T18:46:41.335131824Z,5
2023-09-27T18:48:41.944356025Z,6
2023-09-27T18:50:41.508663280Z,5
2023-09-27T18:52:41.163557Z,5
2023-09-27T18:54:41.766451094Z,6
2023-09-27T18:56:41.418104034Z,6
2023-09-27T18:58:42.095386272Z,5
2023-09-27T19:00:41.701998138Z,5
2023-09-27T19:02:41.318180599Z,5
2023-09-27T19:04:42.009601733Z,6
2023-09-27T19:06:41.639450310Z,5
2023-09-27T19:08:41.281840159Z,5
2023-09-27T19:10:41.942278061Z,6
2023-09-27T19:12:41.595935006Z,6
2023-09-27T19:14:41.238960902Z,6
2023-09-27T19:16:41.838037744Z,5
2023-09-27T19:18:41.425497510Z,5
2023-09-27T19:20:42.086765462Z,6
2023-09-27T19:22:41.690261468Z,6
2023-09-27T19:24:41.342868481Z,6
2023-09-27T19:26:41.977304961Z,5
2023-09-27T19:28:41.721076995Z,6
2023-09-27T19:30:41.342681804Z,6
2023-09-27T19:32:41.975612459Z,5
2023-09-27T19:34:41.647466245Z,6
2023-09-27T19:36:41.262365113Z,5
2023-09-27T19:38:41.922145140Z,5
2023-09-27T19:40:41.566270017Z,5
2023-09-27T19:42:41.291053516Z,6
2023-09-27T19:44:41.927209367Z,6
2023-09-27T19:46:41.543967796Z,5
2023-09-27T19:48:41.203504940Z,6
2023-09-27T19:50:41.879987511Z,6
2023-09-27T19:52:41.511808542Z,5
2023-09-27T19:54:41.201000642Z,5
2023-09-27T19:56:41.811238970Z,6
2023-09-27T19:58:41.463026753Z,6
2023-09-27T20:00:42.131668450Z,5
2023-09-27T20:02:41.813991142Z,6
2023-09-27T20:04:41.498131911Z,6
2023-09-27T20:06:41.124602217Z,6
2023-09-27T20:08:41.769293914Z,5
2023-09-27T20:10:41.443682550Z,6
2023-09-27T20:12:42.050396578Z,6
2023-09-27T20:14:41.706968359Z,5
2023-09-27T20:16:41.309427715Z,5
2023-09-27T20:18:41.940336434Z,5
2023-09-27T20:20:41.594844493Z,6
2023-09-27T20:22:41.206641642Z,6
2023-09-27T20:24:41.851242245Z,5
2023-09-27T20:26:41.486702492Z,5
2023-09-27T20:28:42.163511450Z,6
2023-09-27T20:30:41.764256303Z,5
2023-09-27T20:32:41.411058713Z,7
2023-09-27T20:34:42.021552686Z,7
2023-09-27T20:36:41.625143803Z,7
2023-09-27T20:38:41.267964282Z,6
2023-09-27T20:40:41.854240851Z,7
2023-09-27T20:42:41.476405325Z,7
2023-09-27T20:44:42.098027495Z,6
2023-09-27T20:46:41.690479330Z,6
2023-09-27T20:48:41.325680977Z,7
2023-09-27T20:50:41.946820615Z,6
2023-09-27T20:52:41.566091530Z,7
2023-09-27T20:54:41.199172061Z,7
2023-09-27T20:56:41.852191061Z,6
2023-09-27T20:58:41.483892310Z,6
2023-09-27T21:00:42.073966665Z,6
2023-09-27T21:02:41.720498525Z,7
2023-09-27T21:04:41.365569870Z,7
2023-09-27T21:06:42.003546369Z,6
2023-09-27T21:08:41.678040492Z,6
2023-09-27T21:10:41.304812135Z,7
2023-09-27T21:12:41.954938993Z,7
2023-09-27T21:14:41.616577488Z,6
2023-09-27T21:16:41.300915724Z,6
2023-09-27T21:18:41.914163996Z,7
2023-09-27T21:20:41.640171105Z,6
2023-09-27T21:22:41.221386842Z,7
2023-09-27T21:24:41.890793735Z,6
2023-09-27T21:26:41.548875200Z,6
2023-09-27T21:28:41.185204663Z,7
2023-09-27T21:30:41.767195453Z,7
2023-09-27T21:32:41.352390502Z,7
2023-09-27T21:34:41.942316125Z,6
2023-09-27T21:36:41.583620578Z,6
2023-09-27T21:38:41.282229273Z,7
2023-09-27T21:40:41.921013287Z,7
2023-09-27T21:42:41.560581542Z,6
2023-09-27T21:44:41.159644750Z,6
2023-09-27T21:46:41.814034894Z,7
2023-09-27T21:48:41.442983332Z,7
2023-09-28T06:50:42.073611841+09:00,7
2023-09-28T06:52:41.695621082+09:00,6
2023-09-28T06:54:41.341812768+09:00,6
2023-09-28T06:56:42.037885715+09:00,6
2023-09-28T06:58:41.686363666+09:00,7
2023-09-28T07:00:41.363583835+09:00,6
2023-09-28T07:02:41.990346972+09:00,6
2023-09-28T07:04:41.642519516+09:00,7
2023-09-28T07:06:41.323096704+09:00,7
2023-09-28T07:08:41.960777038+09:00,7
2023-09-28T07:10:41.591282372+09:00,6
2023-09-28T07:12:41.251008385+09:00,7
2023-09-28T07:14:41.944344152+09:00,7
2023-09-28T07:16:41.579118296+09:00,6
2023-09-28T07:18:41.246978890+09:00,7
2023-09-28T07:20:41.849003171+09:00,7
2023-09-28T07:22:41.492351394+09:00,6
2023-09-28T07:24:42.119225750+09:00,7
2023-09-28T07:26:41.758025302+09:00,7
2023-09-28T07:28:41.341981346+09:00,6
2023-09-28T07:30:41.939687201+09:00,6
2023-09-28T07:32:41.576026371+09:00,7
2023-09-28T07:34:41.214875808+09:00,7
2023-09-28T07:36:41.835313130+09:00,6
2023-09-28T07:38:41.442170267+09:00,6
2023-09-28T07:40:42.107383483+09:00,6
2023-09-28T07:42:41.697741892+09:00,7
2023-09-28T07:44:41.316570708+09:00,8
2023-09-28T07:46:41.940689126+09:00,6
2023-09-28T07:48:41.541861070+09:00,5
2023-09-28T07:50:42.162063173+09:00,6
2023-09-28T07:52:41.758584549+09:00,7
2023-09-28T07:54:41.355027617+09:00,6
2023-09-28T07:56:41.830852795+09:00,6
2023-09-28T07:58:41.463117198+09:00,8
2023-09-28T08:00:41.929778568+09:00,7
2023-09-28T08:02:41.512289160+09:00,6
2023-09-28T08:04:41.948122158+09:00,6
2023-09-28T08:06:41.520557762+09:00,6
2023-09-28T08:08:42.073361377+09:00,7
2023-09-28T08:10:41.498904116+09:00,6
2023-09-28T08:12:41.845341782+09:00,6
2023-09-28T08:14:41.118797114+09:00,6
2023-09-28T08:16:41.324181661+09:00,6
2023-09-28T08:18:41.157894958+09:00,7
2023-09-28T08:20:41.059758839+09:00,7
2023-09-28T08:22:41.832058859+09:00,6
2023-09-28T08:24:41.504633574+09:00,6
2023-09-28T08:26:41.093641582+09:00,7
2023-09-28T08:28:41.508507837+09:00,7
2023-09-28T08:30:40.971396265+09:00,7
2023-09-28T08:32:41.488701159+09:00,7
2023-09-28T08:34:40.574635266+09:00,6
2023-09-28T08:36:40.370647471+09:00,7
2023-09-28T08:38:41.015826837+09:00,6
2023-09-28T08:40:40.551500821+09:00,7
2023-09-28T08:42:40.168160654+09:00,7
2023-09-28T08:44:40.470619679+09:00,7
2023-09-28T08:46:40.750892873+09:00,7
2023-09-28T08:48:40.991484604+09:00,9
2023-09-28T08:50:40.061525506+09:00,7
