2023-09-27T11:54:28.011161772Z,10
2023-09-27T14:52:02.663756938Z,10
2023-09-27T15:32:01.450416581Z,10
2023-09-27T15:32:48.670647505Z,8
2023-09-27T15:47:52.470952424Z,11
2023-09-27T15:53:29.982739937Z,10
2023-09-27T16:25:11.613721748Z,10
2023-09-27T16:27:12.279400097Z,10
2023-09-27T16:29:11.893893783Z,10
2023-09-27T16:31:12.496879568Z,10
2023-09-27T16:33:12.171252386Z,10
2023-09-27T16:35:11.816036522Z,10
2023-09-27T16:37:12.470195415Z,9
2023-09-27T16:39:12.103318839Z,10
2023-09-27T16:41:11.722052524Z,10
2023-09-27T16:43:12.331486031Z,10
2023-09-27T16:45:11.970694379Z,10
2023-09-27T16:47:11.525685004Z,9
2023-09-27T16:49:12.149766112Z,10
2023-09-27T16:51:11.734093134Z,10
2023-09-27T16:53:12.367845358Z,10
2023-09-27T16:55:11.997512629Z,10
2023-09-27T16:57:11.624043939Z,10
2023-09-27T16:59:12.233914388Z,10
2023-09-27T17:01:11.867725953Z,10
2023-09-27T17:03:12.485611750Z,10
2023-09-27T17:05:12.106491115Z,10
2023-09-27T17:07:11.689100740Z,10
2023-09-27T17:09:12.371488889Z,10
2023-09-27T17:11:11.996267550Z,10
2023-09-27T17:13:11.608536649Z,10
2023-09-27T17:15:12.236550792Z,10
2023-09-27T17:17:11.875419529Z,11
2023-09-27T17:19:12.472993152Z,10
