2023-09-27T11:54:28.011161772Z,10
2023-09-27T14:52:02.663756938Z,10
2023-09-27T15:32:01.450416581Z,10
2023-09-27T15:32:48.670647505Z,8
2023-09-27T15:47:52.470952424Z,11
2023-09-27T15:53:29.982739937Z,10
2023-09-27T16:25:11.613721748Z,10
2023-09-27T16:27:12.279400097Z,10
2023-09-27T16:29:11.893893783Z,10
2023-09-27T16:31:12.496879568Z,10
2023-09-27T16:33:12.171252386Z,10
2023-09-27T16:35:11.816036522Z,10
2023-09-27T16:37:12.470195415Z,9
2023-09-27T16:39:12.103318839Z,10
2023-09-27T16:41:11.722052524Z,10
2023-09-27T16:43:12.331486031Z,10
2023-09-27T16:45:11.970694379Z,10
2023-09-27T16:47:11.525685004Z,9
2023-09-27T16:49:12.149766112Z,10
2023-09-27T16:51:11.734093134Z,10
2023-09-27T16:53:12.367845358Z,10
2023-09-27T16:55:11.997512629Z,10
2023-09-27T16:57:11.624043939Z,10
2023-09-27T16:59:12.233914388Z,10
