2023-09-27T10:05:15.037221233Z,4
2023-09-27T13:02:49.926349486Z,3
2023-09-27T15:07:31.758325167Z,4
2023-09-27T15:31:32.629036915Z,3
2023-09-27T15:32:20.908705867Z,4
2023-09-27T15:45:39.670130753Z,4
2023-09-27T15:49:15.577467440Z,4
2023-09-27T15:52:22.665932591Z,4
2023-09-27T16:02:19.214276116Z,3
2023-09-27T16:24:04.405380920Z,3
2023-09-27T16:26:05.068905376Z,4
2023-09-27T16:28:04.705945243Z,4
2023-09-27T16:30:05.321590689Z,4
2023-09-27T16:32:04.956264992Z,4
2023-09-27T16:34:04.655120116Z,3
2023-09-27T16:36:05.262981369Z,4
