2023-09-27T11:30:16.827292482Z,7
2023-09-27T14:27:51.578437989Z,7
2023-09-27T15:31:54.673301259Z,7
2023-09-27T15:32:42.578585214Z,7
2023-09-27T15:47:22.790381987Z,7
2023-09-27T15:53:14.862663994Z,7
2023-09-27T16:24:56.519955250Z,7
2023-09-27T16:26:57.173948178Z,7
2023-09-27T16:28:56.799825171Z,7
2023-09-27T16:30:57.396085890Z,7
2023-09-27T16:32:57.058565117Z,7
2023-09-27T16:34:56.737921834Z,7
2023-09-27T16:36:57.370764860Z,7
2023-09-27T16:38:57.002632583Z,7
2023-09-27T16:40:56.623072097Z,7
2023-09-27T16:42:57.238358973Z,7
2023-09-27T16:44:56.875083320Z,7
2023-09-27T16:46:56.446120191Z,7
2023-09-27T16:48:57.038114830Z,7
2023-09-27T16:50:56.623153576Z,7
2023-09-27T16:52:57.263961184Z,7
2023-09-27T16:54:56.912044610Z,7
2023-09-27T16:56:56.519344531Z,7
2023-09-27T16:58:57.143725243Z,7
2023-09-27T17:00:56.757640851Z,7
2023-09-27T17:02:57.399992959Z,7
2023-09-27T17:04:56.992708864Z,7
2023-09-27T17:06:56.609892069Z,7
2023-09-27T17:08:57.275291998Z,7
2023-09-27T17:10:56.915310291Z,7
2023-09-27T17:12:56.498350100Z,7
2023-09-27T17:14:57.122532421Z,7
2023-09-27T17:16:56.784923377Z,7
2023-09-27T17:18:57.381710917Z,7
2023-09-27T17:20:57.046153711Z,7
2023-09-27T17:22:56.763890176Z,7
2023-09-27T17:24:57.434677047Z,7
2023-09-27T17:26:57.050391117Z,7
2023-09-27T17:28:56.621089412Z,7
2023-09-27T17:30:57.260791901Z,7
2023-09-27T17:32:56.853157239Z,7
2023-09-27T17:34:56.486540518Z,7
2023-09-27T17:36:57.148065437Z,7
2023-09-27T17:38:56.744364833Z,7
2023-09-27T17:40:57.407990839Z,7
2023-09-27T17:42:57.063806086Z,7
2023-09-27T17:44:56.724385039Z,7
2023-09-27T17:46:57.381236617Z,7
2023-09-27T17:48:56.998377394Z,7
2023-09-27T17:50:56.683834459Z,7
2023-09-27T17:52:57.320000894Z,7
2023-09-27T17:54:56.963530348Z,7
2023-09-27T17:56:56.618722275Z,7
2023-09-27T17:58:57.255743682Z,7
2023-09-27T18:00:56.931965905Z,7
2023-09-27T18:02:56.563168739Z,7
2023-09-27T18:04:57.162082767Z,7
2023-09-27T18:06:56.790099157Z,7
2023-09-27T18:08:57.497082949Z,7
2023-09-27T18:10:57.191373507Z,7
2023-09-27T18:12:56.788084228Z,7
2023-09-27T18:14:57.406628052Z,7
2023-09-27T18:16:57.102245863Z,7
2023-09-27T18:18:56.747148802Z,7
2023-09-27T18:20:57.343815290Z,7
2023-09-27T18:22:57.027232202Z,7
2023-09-27T18:24:56.644934796Z,7
2023-09-27T18:26:57.244989903Z,7
2023-09-27T18:28:56.883962960Z,7
2023-09-27T18:30:56.523591754Z,7
2023-09-27T18:32:57.217688319Z,7
2023-09-27T18:34:56.859522363Z,7
2023-09-27T18:36:56.480226491Z,7
2023-09-27T18:38:57.102792509Z,7
2023-09-27T18:40:56.739670599Z,7
2023-09-27T18:42:57.366218349Z,7
2023-09-27T18:44:57.004866200Z,7
2023-09-27T18:46:56.657067482Z,7
2023-09-27T18:48:57.265931020Z,7
2023-09-27T18:50:56.827759901Z,7
2023-09-27T18:52:56.489890749Z,7
2023-09-27T18:54:57.084365283Z,7
2023-09-27T18:56:56.743402466Z,7
2023-09-27T18:58:57.405534267Z,7
2023-09-27T19:00:57.013904613Z,7
2023-09-27T19:02:56.631479476Z,7
2023-09-27T19:04:57.323359904Z,7
2023-09-27T19:06:56.960999328Z,7
2023-09-27T19:08:56.589532575Z,7
2023-09-27T19:10:57.257946571Z,7
2023-09-27T19:12:56.903936350Z,7
2023-09-27T19:14:56.559294269Z,7
2023-09-27T19:16:57.148830237Z,7
2023-09-27T19:18:56.756003568Z,7
2023-09-27T19:20:57.404097393Z,7
2023-09-27T19:22:57.006747487Z,7
2023-09-27T19:24:56.666851174Z,7
2023-09-27T19:26:57.286842404Z,7
2023-09-27T19:28:57.027843941Z,7
2023-09-27T19:30:56.654311365Z,7
2023-09-27T19:32:57.289406116Z,7
