2023-09-27T11:15:16.474475062Z,4
2023-09-27T14:12:51.266955725Z,6
2023-09-27T15:31:50.960186452Z,5
2023-09-27T15:32:38.663037499Z,5
2023-09-27T15:47:04.582105791Z,5
2023-09-27T15:53:05.657202339Z,5
2023-09-27T16:17:32.739830507Z,4
2023-09-27T16:24:47.312853562Z,4
2023-09-27T16:26:47.956735476Z,5
2023-09-27T16:28:47.596495869Z,5
2023-09-27T16:30:48.197586883Z,4
2023-09-27T16:32:47.854633633Z,4
2023-09-27T16:34:47.541433160Z,4
2023-09-27T16:36:48.170333412Z,5
2023-09-27T16:38:47.781898439Z,4
2023-09-27T16:40:47.424228057Z,4
2023-09-27T16:42:48.050186103Z,5
2023-09-27T16:44:47.678343511Z,4
2023-09-27T16:46:47.254242364Z,4
2023-09-27T16:48:47.857977474Z,4
2023-09-27T16:50:47.432122826Z,4
2023-09-27T16:52:48.074697648Z,4
2023-09-27T16:54:47.714137349Z,4
2023-09-27T16:56:47.330142902Z,5
2023-09-27T16:58:47.945833706Z,5
2023-09-27T17:00:47.543503612Z,5
2023-09-27T17:02:48.193029121Z,4
2023-09-27T17:04:47.800560070Z,5
2023-09-27T17:06:47.420366385Z,5
2023-09-27T17:08:48.084321766Z,5
2023-09-27T17:10:47.727519053Z,4
2023-09-27T17:12:47.300209235Z,4
2023-09-27T17:14:47.927085596Z,4
2023-09-27T17:16:47.578642614Z,4
2023-09-27T17:18:48.180415529Z,4
2023-09-27T17:20:47.845541878Z,4
2023-09-27T17:22:47.566872557Z,4
2023-09-27T17:24:48.233882866Z,4
2023-09-27T17:26:47.857614307Z,4
2023-09-27T17:28:47.425042831Z,4
2023-09-27T17:30:48.055612161Z,4
2023-09-27T17:32:47.658312746Z,4
2023-09-27T17:34:47.283954408Z,4
2023-09-27T17:36:47.945750715Z,5
2023-09-27T17:38:47.551458673Z,5
2023-09-27T17:40:48.215324742Z,5
2023-09-27T17:42:47.840457850Z,5
2023-09-27T17:44:47.520355075Z,4
2023-09-27T17:46:48.175461932Z,4
2023-09-27T17:48:47.799405911Z,4
2023-09-27T17:50:47.477156003Z,4
2023-09-27T17:52:48.129197245Z,5
2023-09-27T17:54:47.762608718Z,5
2023-09-27T17:56:47.422237948Z,5
2023-09-27T17:58:48.048099237Z,5
2023-09-27T18:00:47.740415647Z,6
2023-09-27T18:02:47.374602957Z,3
2023-09-27T18:04:47.965178363Z,4
2023-09-27T18:06:47.601475660Z,5
2023-09-27T18:08:48.291380628Z,4
2023-09-27T18:10:47.985484494Z,4
2023-09-27T18:12:47.588381597Z,4
2023-09-27T18:14:48.222662637Z,4
2023-09-27T18:16:47.872147626Z,5
2023-09-27T18:18:47.551051892Z,3
2023-09-27T18:20:48.144324766Z,3
2023-09-27T18:22:47.821034854Z,3
2023-09-27T18:24:47.441174330Z,5
2023-09-27T18:26:48.036120973Z,5
2023-09-27T18:28:47.697278389Z,5
2023-09-27T18:30:47.303602317Z,5
2023-09-27T18:32:48.013699618Z,3
2023-09-27T18:34:47.637554460Z,3
2023-09-27T18:36:47.283496597Z,3
2023-09-27T18:38:47.895834399Z,3
2023-09-27T18:40:47.528733158Z,4
2023-09-27T18:42:48.175557066Z,4
2023-09-27T18:44:47.816107816Z,4
2023-09-27T18:46:47.460810057Z,5
2023-09-27T18:48:48.067164892Z,4
2023-09-27T18:50:47.616412496Z,5
2023-09-27T18:52:47.284013823Z,4
2023-09-27T18:54:47.885213756Z,4
2023-09-27T18:56:47.534422153Z,5
2023-09-27T18:58:48.209879397Z,5
2023-09-27T19:00:47.817633321Z,5
2023-09-27T19:02:47.440766572Z,4
