2023-09-27T10:10:15.114028310Z,8
2023-09-27T13:07:49.997282566Z,7
2023-09-27T15:12:31.808358591Z,10
2023-09-27T15:31:33.957838737Z,6
2023-09-27T15:32:22.117010207Z,8
2023-09-27T15:45:45.736778163Z,8
2023-09-27T15:49:21.641369685Z,8
2023-09-27T15:52:25.728872304Z,8
2023-09-27T16:24:07.465163625Z,7
2023-09-27T16:26:08.124106951Z,8
2023-09-27T16:28:07.764146454Z,8
2023-09-27T16:30:08.380608441Z,8
2023-09-27T16:32:08.018103336Z,8
2023-09-27T16:34:07.716599540Z,7
2023-09-27T16:36:08.326936245Z,8
2023-09-27T16:38:07.963079143Z,8
2023-09-27T16:40:07.597541887Z,8
2023-09-27T16:42:08.222328645Z,8
