2023-09-27T10:35:15.703920507Z,5
2023-09-27T13:32:50.428383399Z,5
2023-09-27T15:31:40.670286751Z,4
2023-09-27T15:32:28.281583768Z,5
2023-09-27T15:37:32.137852570Z,5
2023-09-27T15:46:16.046804207Z,5
2023-09-27T15:49:51.945174369Z,5
2023-09-27T15:52:41.110098897Z,4
2023-09-27T16:24:22.780545580Z,5
2023-09-27T16:26:23.435025759Z,5
2023-09-27T16:28:23.089656797Z,5
2023-09-27T16:30:23.680404328Z,4
2023-09-27T16:32:23.332959816Z,5
2023-09-27T16:34:23.031248684Z,4
2023-09-27T16:36:23.644728685Z,5
2023-09-27T16:38:23.278664214Z,5
2023-09-27T16:40:22.915167212Z,5
2023-09-27T16:42:23.538832016Z,4
2023-09-27T16:44:23.161986330Z,4
2023-09-27T16:46:22.761695428Z,5
2023-09-27T16:48:23.357718256Z,4
2023-09-27T16:50:22.920886368Z,4
2023-09-27T16:52:23.540048716Z,5
2023-09-27T16:54:23.187593710Z,5
2023-09-27T16:56:22.821259561Z,5
2023-09-27T16:58:23.438137335Z,5
2023-09-27T17:00:23.048279569Z,5
2023-09-27T17:02:23.671954931Z,5
2023-09-27T17:04:23.276407587Z,5
2023-09-27T17:06:22.912811949Z,5
2023-09-27T17:08:23.570320754Z,5
