2023-09-27T12:40:19.200515057Z,1
2023-09-27T15:32:14.310596145Z,1
2023-09-27T15:33:02.124875006Z,1
2023-09-27T15:48:48.177810706Z,1
2023-09-27T15:53:58.164906608Z,1
2023-09-27T16:25:39.775022350Z,1
2023-09-27T16:27:40.428083242Z,1
2023-09-27T16:29:40.037160550Z,2
2023-09-27T16:31:40.643770538Z,1
2023-09-27T16:33:40.315271580Z,1
2023-09-27T16:35:39.952728278Z,1
2023-09-27T16:37:40.603321520Z,1
2023-09-27T16:39:40.236431971Z,1
2023-09-27T16:41:39.862561698Z,1
2023-09-27T16:43:40.479762133Z,1
2023-09-27T16:45:40.115554045Z,1
2023-09-27T16:47:39.679652664Z,1
2023-09-27T16:49:40.292720053Z,1
2023-09-27T16:51:39.870307613Z,1
2023-09-27T16:53:40.529831736Z,1
2023-09-27T16:55:40.149611372Z,1
2023-09-27T16:57:39.770939111Z,1
2023-09-27T16:59:40.374617562Z,1
2023-09-27T17:01:40.000713811Z,1
2023-09-27T17:03:40.634028084Z,1
2023-09-27T17:05:40.255658242Z,1
2023-09-27T17:07:39.875208165Z,1
