2023-09-27T12:40:19.200515057Z,1
2023-09-27T15:32:14.310596145Z,1
2023-09-27T15:33:02.124875006Z,1
2023-09-27T15:48:48.177810706Z,1
2023-09-27T15:53:58.164906608Z,1
2023-09-27T16:25:39.775022350Z,1
2023-09-27T16:27:40.428083242Z,1
2023-09-27T16:29:40.037160550Z,2
2023-09-27T16:31:40.643770538Z,1
2023-09-27T16:33:40.315271580Z,1
2023-09-27T16:35:39.952728278Z,1
2023-09-27T16:37:40.603321520Z,1
2023-09-27T16:39:40.236431971Z,1
2023-09-27T16:41:39.862561698Z,1
2023-09-27T16:43:40.479762133Z,1
2023-09-27T16:45:40.115554045Z,1
2023-09-27T16:47:39.679652664Z,1
2023-09-27T16:49:40.292720053Z,1
2023-09-27T16:51:39.870307613Z,1
2023-09-27T16:53:40.529831736Z,1
2023-09-27T16:55:40.149611372Z,1
2023-09-27T16:57:39.770939111Z,1
2023-09-27T16:59:40.374617562Z,1
2023-09-27T17:01:40.000713811Z,1
2023-09-27T17:03:40.634028084Z,1
2023-09-27T17:05:40.255658242Z,1
2023-09-27T17:07:39.875208165Z,1
2023-09-27T17:09:40.514490303Z,1
2023-09-27T17:11:40.140784387Z,1
2023-09-27T17:13:39.763515921Z,1
2023-09-27T17:15:40.407710777Z,1
2023-09-27T17:17:40.016391479Z,1
2023-09-27T17:19:40.629776928Z,1
2023-09-27T17:21:40.332901960Z,1
2023-09-27T17:23:40.022796830Z,1
2023-09-27T17:25:40.664707760Z,1
2023-09-27T17:27:40.275154515Z,1
2023-09-27T17:29:39.912869688Z,1
2023-09-27T17:31:40.501450355Z,1
2023-09-27T17:33:40.100408108Z,1
2023-09-27T17:35:39.741966883Z,1
2023-09-27T17:37:40.394855613Z,1
2023-09-27T17:39:39.996683627Z,1
2023-09-27T17:41:40.640152179Z,1
2023-09-27T17:43:40.333354248Z,1
2023-09-27T17:45:39.972075448Z,1
2023-09-27T17:47:40.636457690Z,1
2023-09-27T17:49:40.276942056Z,1
2023-09-27T17:51:39.900144630Z,1
2023-09-27T17:53:40.554721324Z,1
2023-09-27T17:55:40.228557669Z,1
2023-09-27T17:57:39.836555456Z,1
2023-09-27T17:59:40.511484589Z,1
2023-09-27T18:01:40.183993135Z,1
2023-09-27T18:03:39.784853459Z,1
2023-09-27T18:05:40.418385580Z,1
2023-09-27T18:07:40.059725036Z,1
2023-09-27T18:09:40.755907576Z,1
2023-09-27T18:11:40.421415547Z,1
2023-09-27T18:13:40.038369283Z,1
2023-09-27T18:15:40.624323224Z,1
2023-09-27T18:17:40.337147506Z,1
2023-09-27T18:19:39.976398804Z,1
2023-09-27T18:21:40.619777201Z,1
2023-09-27T18:23:40.252879855Z,1
2023-09-27T18:25:39.868086141Z,1
2023-09-27T18:27:40.481022344Z,1
2023-09-27T18:29:40.127211369Z,1
2023-09-27T18:31:39.763803282Z,1
2023-09-27T18:33:40.465995435Z,1
2023-09-27T18:35:40.101879980Z,1
2023-09-27T18:37:39.708988753Z,1
2023-09-27T18:39:40.340651124Z,1
2023-09-27T18:41:39.956899235Z,1
2023-09-27T18:43:40.631788954Z,1
2023-09-27T18:45:40.250769871Z,1
2023-09-27T18:47:39.892751303Z,1
2023-09-27T18:49:40.478087668Z,1
2023-09-27T18:51:40.107843601Z,1
2023-09-27T18:53:39.712699762Z,1
2023-09-27T18:55:40.331373526Z,1
2023-09-27T18:57:39.974721305Z,1
2023-09-27T18:59:40.653991561Z,1
2023-09-27T19:01:40.243486219Z,1
2023-09-27T19:03:39.905774725Z,1
2023-09-27T19:05:40.562200947Z,1
2023-09-27T19:07:40.201445114Z,1
2023-09-27T19:09:39.861396689Z,1
2023-09-27T19:11:40.501546291Z,1
2023-09-27T19:13:40.151665039Z,1
2023-09-27T19:15:39.780655311Z,1
2023-09-27T19:17:40.375352342Z,1
