2023-09-27T10:50:15.979837451Z,3
2023-09-27T13:47:50.762243833Z,3
2023-09-27T15:31:44.643334928Z,3
2023-09-27T15:32:31.922396995Z,3
2023-09-27T15:46:34.244559439Z,3
2023-09-27T15:52:32.356795912Z,3
2023-09-27T15:52:50.306306796Z,3
2023-09-27T16:24:31.964383031Z,3
2023-09-27T16:26:32.620040577Z,3
2023-09-27T16:28:32.280472956Z,3
2023-09-27T16:30:32.864945872Z,3
2023-09-27T16:32:32.517567346Z,3
2023-09-27T16:34:32.217002424Z,3
2023-09-27T16:36:32.829430083Z,3
2023-09-27T16:38:32.459654346Z,3
2023-09-27T16:40:32.100271927Z,3
2023-09-27T16:42:32.720943681Z,3
2023-09-27T16:44:32.347311580Z,4
2023-09-27T16:46:31.945166737Z,3
2023-09-27T16:48:32.540561205Z,3
2023-09-27T16:50:32.105370907Z,3
2023-09-27T16:52:32.728781322Z,3
2023-09-27T16:54:32.368980670Z,3
2023-09-27T16:56:32.012267172Z,3
2023-09-27T16:58:32.622475007Z,3
2023-09-27T17:00:32.232178097Z,3
2023-09-27T17:02:32.862565743Z,3
2023-09-27T17:04:32.460117032Z,3
2023-09-27T17:06:32.098818022Z,3
2023-09-27T17:08:32.756785514Z,3
2023-09-27T17:10:32.387945967Z,3
2023-09-27T17:12:31.976678612Z,3
2023-09-27T17:14:32.592915718Z,3
2023-09-27T17:16:32.249864010Z,3
2023-09-27T17:18:32.868506394Z,3
2023-09-27T17:20:32.508164742Z,3
2023-09-27T17:22:32.244922619Z,3
2023-09-27T17:24:32.879532949Z,3
2023-09-27T17:26:32.532605524Z,3
2023-09-27T17:28:32.102385678Z,3
2023-09-27T17:30:32.741097980Z,3
2023-09-27T17:32:32.333670877Z,3
2023-09-27T17:34:31.945629157Z,3
2023-09-27T17:36:32.615490456Z,3
2023-09-27T17:38:32.220468255Z,3
2023-09-27T17:40:32.886553437Z,3
2023-09-27T17:42:32.493827657Z,3
2023-09-27T17:44:32.191987770Z,3
2023-09-27T17:46:32.831986511Z,3
2023-09-27T17:48:32.490341399Z,3
2023-09-27T17:50:32.145830850Z,3
2023-09-27T17:52:32.800345240Z,3
2023-09-27T17:54:32.421526783Z,3
2023-09-27T17:56:32.098151506Z,3
2023-09-27T17:58:32.696077711Z,3
2023-09-27T18:00:32.378577149Z,3
2023-09-27T18:02:32.049285743Z,3
2023-09-27T18:04:32.623103166Z,3
2023-09-27T18:06:32.263032386Z,3
2023-09-27T18:08:32.971883880Z,3
2023-09-27T18:10:32.665981773Z,3
2023-09-27T18:12:32.249634210Z,3
2023-09-27T18:14:32.893893512Z,3
2023-09-27T18:16:32.536130624Z,3
2023-09-27T18:18:32.215380967Z,3
2023-09-27T18:20:32.815229426Z,3
2023-09-27T18:22:32.466551545Z,3
2023-09-27T18:24:32.113036362Z,3
2023-09-27T18:26:32.704358404Z,3
2023-09-27T18:28:32.368558763Z,3
2023-09-27T18:30:31.963986958Z,3
2023-09-27T18:32:32.664893230Z,3
2023-09-27T18:34:32.307594604Z,3
2023-09-27T18:36:31.933953267Z,3
2023-09-27T18:38:32.551970145Z,3
2023-09-27T18:40:32.219298317Z,3
2023-09-27T18:42:32.838284014Z,3
2023-09-27T18:44:32.497157168Z,3
2023-09-27T18:46:32.126310783Z,3
2023-09-27T18:48:32.737875671Z,3
2023-09-27T18:50:32.310499913Z,3
2023-09-27T18:52:31.950660268Z,3
2023-09-27T18:54:32.563070505Z,3
2023-09-27T18:56:32.220028021Z,3
2023-09-27T18:58:32.866730324Z,4
2023-09-27T19:00:32.498165295Z,3
2023-09-27T19:02:32.104978480Z,3
2023-09-27T19:04:32.800446789Z,3
2023-09-27T19:06:32.419498678Z,3
2023-09-27T19:08:32.079760047Z,3
2023-09-27T19:10:32.740238513Z,3
2023-09-27T19:12:32.363423619Z,3
2023-09-27T19:14:32.025482225Z,3
2023-09-27T19:16:32.613764873Z,3
2023-09-27T19:18:32.224846539Z,3
2023-09-27T19:20:32.874609884Z,3
2023-09-27T19:22:32.492602183Z,3
2023-09-27T19:24:32.128397491Z,3
2023-09-27T19:26:32.768974127Z,3
2023-09-27T19:28:32.520604947Z,3
2023-09-27T19:30:32.133718242Z,3
2023-09-27T19:32:32.757712833Z,3
2023-09-27T19:34:32.436153625Z,3
2023-09-27T19:36:32.060770084Z,3
2023-09-27T19:38:32.705762051Z,3
2023-09-27T19:40:32.366255164Z,3
2023-09-27T19:42:32.070827148Z,3
2023-09-27T19:44:32.720114230Z,3
2023-09-27T19:46:32.329068025Z,3
2023-09-27T19:48:31.976161665Z,3
2023-09-27T19:50:32.660788054Z,3
2023-09-27T19:52:32.306410618Z,3
2023-09-27T19:54:31.998071623Z,3
2023-09-27T19:56:32.592726153Z,3
2023-09-27T19:58:32.249516395Z,3
2023-09-27T20:00:32.932986990Z,3
2023-09-27T20:02:32.600019934Z,3
2023-09-27T20:04:32.278446658Z,3
2023-09-27T20:06:31.912631017Z,3
2023-09-27T20:08:32.560296267Z,3
2023-09-27T20:10:32.232726067Z,4
2023-09-27T20:12:32.842451631Z,3
2023-09-27T20:14:32.500590682Z,3
2023-09-27T20:16:32.105731599Z,3
2023-09-27T20:18:32.728322709Z,3
2023-09-27T20:20:32.378143076Z,3
2023-09-27T20:22:31.995032897Z,3
2023-09-27T20:24:32.644802972Z,3
2023-09-27T20:26:32.273941356Z,4
2023-09-27T20:28:32.931542315Z,3
2023-09-27T20:30:32.558142981Z,3
2023-09-27T20:32:32.199694604Z,3
2023-09-27T20:34:32.825516496Z,3
2023-09-27T20:36:32.421724088Z,3
2023-09-27T20:38:32.049886915Z,3
2023-09-27T20:40:32.650547946Z,3
2023-09-27T20:42:32.262329392Z,3
2023-09-27T20:44:32.895564628Z,3
2023-09-27T20:46:32.487233423Z,3
2023-09-27T20:48:32.104128972Z,3
2023-09-27T20:50:32.746114559Z,3
2023-09-27T20:52:32.353546564Z,3
2023-09-27T20:54:31.986540146Z,3
