2023-09-27T12:04:28.232791984Z,5
2023-09-27T15:32:03.942531715Z,5
2023-09-27T15:32:51.346378101Z,6
2023-09-27T15:48:04.592472693Z,6
2023-09-27T15:53:36.101289105Z,6
2023-09-27T16:25:17.724731938Z,6
2023-09-27T16:27:18.390612217Z,6
2023-09-27T16:29:18.008537556Z,6
2023-09-27T16:31:18.613223915Z,6
2023-09-27T16:33:18.282588343Z,6
2023-09-27T16:35:17.929805485Z,6
2023-09-27T16:37:18.584353436Z,6
2023-09-27T16:39:18.214734519Z,6
2023-09-27T16:41:17.835602152Z,6
2023-09-27T16:43:18.445352586Z,6
2023-09-27T16:45:18.086641091Z,6
2023-09-27T16:47:17.643014995Z,6
2023-09-27T16:49:18.259728117Z,6
2023-09-27T16:51:17.848487048Z,6
2023-09-27T16:53:18.485272687Z,6
2023-09-27T16:55:18.115696195Z,6
2023-09-27T16:57:17.734690357Z,6
2023-09-27T16:59:18.347205916Z,6
2023-09-27T17:01:17.980096184Z,6
2023-09-27T17:03:18.594213940Z,6
2023-09-27T17:05:18.222374302Z,6
2023-09-27T17:07:17.803774007Z,6
2023-09-27T17:09:18.485723090Z,6
2023-09-27T17:11:18.107742322Z,6
2023-09-27T17:13:17.719747426Z,6
2023-09-27T17:15:18.362006595Z,6
2023-09-27T17:17:17.988866465Z,6
2023-09-27T17:19:18.589667480Z,6
2023-09-27T17:21:18.268373794Z,6
2023-09-27T17:23:17.984377484Z,6
2023-09-27T17:25:18.642814878Z,6
2023-09-27T17:27:18.239396592Z,6
2023-09-27T17:29:17.878671248Z,4
2023-09-27T17:31:18.466841707Z,6
2023-09-27T17:33:18.057706910Z,6
2023-09-27T17:35:17.703003781Z,6
2023-09-27T17:37:18.354792340Z,6
2023-09-27T17:39:17.961379529Z,6
2023-09-27T17:41:18.605105394Z,6
