2023-09-27T11:40:16.999676460Z,7
2023-09-27T14:37:51.717276494Z,7
2023-09-27T15:31:57.308621746Z,6
2023-09-27T15:32:44.968441628Z,6
2023-09-27T15:47:34.899586340Z,6
2023-09-27T15:53:20.974136294Z,7
2023-09-27T16:25:02.640738673Z,6
2023-09-27T16:27:03.281553528Z,7
2023-09-27T16:29:02.905611267Z,7
2023-09-27T16:31:03.509397923Z,7
2023-09-27T16:33:03.162116464Z,7
2023-09-27T16:35:02.845141571Z,7
2023-09-27T16:37:03.476003540Z,7
2023-09-27T16:39:03.115962042Z,7
2023-09-27T16:41:02.732881327Z,7
2023-09-27T16:43:03.348004957Z,7
2023-09-27T16:45:02.984563756Z,7
2023-09-27T16:47:02.552084209Z,7
2023-09-27T16:49:03.145731892Z,7
2023-09-27T16:51:02.728559366Z,7
2023-09-27T16:53:03.369578699Z,7
2023-09-27T16:55:03.024400448Z,7
2023-09-27T16:57:02.636012919Z,7
2023-09-27T16:59:03.254129090Z,7
2023-09-27T17:01:02.861435221Z,7
2023-09-27T17:03:03.510901976Z,7
2023-09-27T17:05:03.106311780Z,7
2023-09-27T17:07:02.717324163Z,7
2023-09-27T17:09:03.384691554Z,7
2023-09-27T17:11:03.015772583Z,7
2023-09-27T17:13:02.608762515Z,7
2023-09-27T17:15:03.232040278Z,7
2023-09-27T17:17:02.887247929Z,7
2023-09-27T17:19:03.486850613Z,7
2023-09-27T17:21:03.158585750Z,7
2023-09-27T17:23:02.870920116Z,7
2023-09-27T17:25:03.548254270Z,7
2023-09-27T17:27:03.160847862Z,7
2023-09-27T17:29:02.722289979Z,7
2023-09-27T17:31:03.376045589Z,7
2023-09-27T17:33:02.966519271Z,7
2023-09-27T17:35:02.592720362Z,7
