2023-09-27T11:40:16.999676460Z,7
2023-09-27T14:37:51.717276494Z,7
2023-09-27T15:31:57.308621746Z,6
2023-09-27T15:32:44.968441628Z,6
2023-09-27T15:47:34.899586340Z,6
2023-09-27T15:53:20.974136294Z,7
2023-09-27T16:25:02.640738673Z,6
2023-09-27T16:27:03.281553528Z,7
2023-09-27T16:29:02.905611267Z,7
2023-09-27T16:31:03.509397923Z,7
2023-09-27T16:33:03.162116464Z,7
2023-09-27T16:35:02.845141571Z,7
2023-09-27T16:37:03.476003540Z,7
2023-09-27T16:39:03.115962042Z,7
2023-09-27T16:41:02.732881327Z,7
2023-09-27T16:43:03.348004957Z,7
2023-09-27T16:45:02.984563756Z,7
2023-09-27T16:47:02.552084209Z,7
