2023-09-27T11:40:16.999676460Z,7
2023-09-27T14:37:51.717276494Z,7
2023-09-27T15:31:57.308621746Z,6
2023-09-27T15:32:44.968441628Z,6
2023-09-27T15:47:34.899586340Z,6
2023-09-27T15:53:20.974136294Z,7
2023-09-27T16:25:02.640738673Z,6
2023-09-27T16:27:03.281553528Z,7
2023-09-27T16:29:02.905611267Z,7
2023-09-27T16:31:03.509397923Z,7
2023-09-27T16:33:03.162116464Z,7
2023-09-27T16:35:02.845141571Z,7
2023-09-27T16:37:03.476003540Z,7
2023-09-27T16:39:03.115962042Z,7
2023-09-27T16:41:02.732881327Z,7
2023-09-27T16:43:03.348004957Z,7
2023-09-27T16:45:02.984563756Z,7
2023-09-27T16:47:02.552084209Z,7
2023-09-27T16:49:03.145731892Z,7
2023-09-27T16:51:02.728559366Z,7
2023-09-27T16:53:03.369578699Z,7
2023-09-27T16:55:03.024400448Z,7
2023-09-27T16:57:02.636012919Z,7
2023-09-27T16:59:03.254129090Z,7
2023-09-27T17:01:02.861435221Z,7
2023-09-27T17:03:03.510901976Z,7
2023-09-27T17:05:03.106311780Z,7
2023-09-27T17:07:02.717324163Z,7
2023-09-27T17:09:03.384691554Z,7
2023-09-27T17:11:03.015772583Z,7
2023-09-27T17:13:02.608762515Z,7
2023-09-27T17:15:03.232040278Z,7
2023-09-27T17:17:02.887247929Z,7
2023-09-27T17:19:03.486850613Z,7
2023-09-27T17:21:03.158585750Z,7
2023-09-27T17:23:02.870920116Z,7
2023-09-27T17:25:03.548254270Z,7
2023-09-27T17:27:03.160847862Z,7
2023-09-27T17:29:02.722289979Z,7
2023-09-27T17:31:03.376045589Z,7
2023-09-27T17:33:02.966519271Z,7
2023-09-27T17:35:02.592720362Z,7
2023-09-27T17:37:03.253617486Z,7
2023-09-27T17:39:02.851020989Z,7
2023-09-27T17:41:03.512095053Z,7
2023-09-27T17:43:03.172392895Z,7
2023-09-27T17:45:02.828467984Z,7
2023-09-27T17:47:03.483170496Z,7
2023-09-27T17:49:03.107981665Z,7
2023-09-27T17:51:02.790142650Z,7
2023-09-27T17:53:03.429253617Z,7
2023-09-27T17:55:03.070541668Z,7
2023-09-27T17:57:02.721486746Z,7
2023-09-27T17:59:03.356582697Z,7
2023-09-27T18:01:03.061272506Z,7
2023-09-27T18:03:02.671894326Z,7
2023-09-27T18:05:03.272687783Z,7
2023-09-27T18:07:02.898410130Z,7
2023-09-27T18:09:03.606188894Z,7
2023-09-27T18:11:03.295638596Z,7
2023-09-27T18:13:02.889904369Z,7
2023-09-27T18:15:03.513087255Z,7
2023-09-27T18:17:03.205501797Z,7
2023-09-27T18:19:02.863180688Z,7
2023-09-27T18:21:03.453318740Z,7
2023-09-27T18:23:03.127414401Z,7
2023-09-27T18:25:02.746085821Z,7
2023-09-27T18:27:03.347754621Z,7
2023-09-27T18:29:02.987372455Z,7
2023-09-27T18:31:02.628162256Z,7
2023-09-27T18:33:03.323921948Z,7
2023-09-27T18:35:02.962346699Z,7
2023-09-27T18:37:02.589196795Z,7
2023-09-27T18:39:03.213021920Z,7
2023-09-27T18:41:02.844090599Z,7
2023-09-27T18:43:03.482470439Z,7
2023-09-27T18:45:03.117228132Z,7
2023-09-27T18:47:02.769844773Z,7
2023-09-27T18:49:03.367330104Z,7
2023-09-27T18:51:02.929863524Z,7
2023-09-27T18:53:02.591315336Z,7
2023-09-27T18:55:03.200138613Z,7
2023-09-27T18:57:02.846916671Z,7
2023-09-27T18:59:03.506777176Z,7
2023-09-27T19:01:03.121387985Z,7
2023-09-27T19:03:02.744955581Z,7
2023-09-27T19:05:03.434980099Z,7
2023-09-27T19:07:03.068473400Z,7
