2023-09-27T11:59:28.088021672Z,6
2023-09-27T14:57:02.766994275Z,6
2023-09-27T15:32:02.678191101Z,6
2023-09-27T15:32:49.919966777Z,7
2023-09-27T15:47:58.533406246Z,6
2023-09-27T15:53:33.045407754Z,6
2023-09-27T16:25:14.672544758Z,7
2023-09-27T16:27:15.338236716Z,6
2023-09-27T16:29:14.954779874Z,6
2023-09-27T16:31:15.556821175Z,6
2023-09-27T16:33:15.229021430Z,6
2023-09-27T16:35:14.874573254Z,6
2023-09-27T16:37:15.529139855Z,6
2023-09-27T16:39:15.161990169Z,6
2023-09-27T16:41:14.783038880Z,6
2023-09-27T16:43:15.389626329Z,6
2023-09-27T16:45:15.033148658Z,6
2023-09-27T16:47:14.586062750Z,6
2023-09-27T16:49:15.208022016Z,6
2023-09-27T16:51:14.793383772Z,6
2023-09-27T16:53:15.428857414Z,6
2023-09-27T16:55:15.058182550Z,6
2023-09-27T16:57:14.681765701Z,7
2023-09-27T16:59:15.293786067Z,6
2023-09-27T17:01:14.927319068Z,6
2023-09-27T17:03:15.543495080Z,6
2023-09-27T17:05:15.166690663Z,6
2023-09-27T17:07:14.746783286Z,6
2023-09-27T17:09:15.430539049Z,6
2023-09-27T17:11:15.056185258Z,6
2023-09-27T17:13:14.667217282Z,6
2023-09-27T17:15:15.296425533Z,6
2023-09-27T17:17:14.935337761Z,6
2023-09-27T17:19:15.532664924Z,6
2023-09-27T17:21:15.213774760Z,6
2023-09-27T17:23:14.934302420Z,6
2023-09-27T17:25:15.592719783Z,6
2023-09-27T17:27:15.187344678Z,7
2023-09-27T17:29:14.816039043Z,6
2023-09-27T17:31:15.412054002Z,6
2023-09-27T17:33:15.002019191Z,6
2023-09-27T17:35:14.647004670Z,6
2023-09-27T17:37:15.302608245Z,6
2023-09-27T17:39:14.910551218Z,6
2023-09-27T17:41:15.551758824Z,6
2023-09-27T17:43:15.236983626Z,6
2023-09-27T17:45:14.891210633Z,6
2023-09-27T17:47:15.528499497Z,6
