2023-09-27T12:22:48.592595869Z,8
2023-09-27T15:32:09.067993760Z,8
2023-09-27T15:32:56.536525121Z,8
2023-09-27T15:48:26.868196844Z,8
2023-09-27T15:53:47.364121090Z,8
2023-09-27T16:25:28.991066432Z,8
2023-09-27T16:27:29.651574815Z,8
2023-09-27T16:29:29.257855093Z,8
2023-09-27T16:31:29.864034441Z,8
2023-09-27T16:33:29.536303368Z,8
2023-09-27T16:35:29.175860161Z,8
2023-09-27T16:37:29.823487325Z,8
2023-09-27T16:39:29.460014577Z,8
2023-09-27T16:41:29.082917099Z,8
2023-09-27T16:43:29.699535558Z,8
2023-09-27T16:45:29.338211078Z,8
2023-09-27T16:47:28.893001003Z,8
2023-09-27T16:49:29.509058977Z,8
2023-09-27T16:51:29.092271348Z,8
2023-09-27T16:53:29.744605439Z,8
2023-09-27T16:55:29.367407925Z,8
2023-09-27T16:57:28.982659923Z,8
2023-09-27T16:59:29.590971388Z,8
2023-09-27T17:01:29.223891116Z,8
2023-09-27T17:03:29.849869869Z,8
2023-09-27T17:05:29.468082150Z,8
2023-09-27T17:07:29.059241174Z,8
2023-09-27T17:09:29.730203713Z,8
2023-09-27T17:11:29.356177972Z,8
2023-09-27T17:13:28.977450139Z,8
2023-09-27T17:15:29.624883063Z,8
2023-09-27T17:17:29.238667087Z,8
2023-09-27T17:19:29.842697386Z,8
2023-09-27T17:21:29.521343882Z,8
2023-09-27T17:23:29.245837417Z,8
2023-09-27T17:25:29.883180283Z,8
2023-09-27T17:27:29.497310747Z,8
2023-09-27T17:29:29.133462024Z,8
2023-09-27T17:31:29.718029112Z,8
2023-09-27T17:33:29.313556946Z,8
2023-09-27T17:35:28.959190664Z,8
2023-09-27T17:37:29.611358092Z,8
2023-09-27T17:39:29.207629049Z,8
2023-09-27T17:41:29.851938596Z,8
2023-09-27T17:43:29.542831729Z,8
2023-09-27T17:45:29.187418197Z,8
2023-09-27T17:47:29.830561143Z,8
2023-09-27T17:49:29.498279287Z,8
2023-09-27T17:51:29.117975817Z,8
2023-09-27T17:53:29.768125728Z,9
2023-09-27T17:55:29.442284956Z,8
2023-09-27T17:57:29.055270496Z,8
2023-09-27T17:59:29.728179682Z,8
2023-09-27T18:01:29.392118800Z,8
2023-09-27T18:03:29.009483638Z,8
2023-09-27T18:05:29.638839548Z,8
2023-09-27T18:07:29.273675859Z,8
2023-09-27T18:09:29.958551095Z,8
2023-09-27T18:11:29.639615477Z,8
2023-09-27T18:13:29.259497983Z,8
2023-09-27T18:15:29.847968637Z,8
2023-09-27T18:17:29.549389220Z,8
2023-09-27T18:19:29.180119479Z,8
2023-09-27T18:21:29.836748165Z,8
2023-09-27T18:23:29.464091890Z,8
2023-09-27T18:25:29.086608469Z,8
2023-09-27T18:27:29.696235549Z,8
2023-09-27T18:29:29.346605742Z,8
2023-09-27T18:31:28.981749341Z,8
2023-09-27T18:33:29.682003367Z,8
2023-09-27T18:35:29.298975125Z,8
2023-09-27T18:37:28.929479516Z,8
2023-09-27T18:39:29.554060884Z,8
2023-09-27T18:41:29.170468311Z,8
2023-09-27T18:43:29.847252605Z,8
2023-09-27T18:45:29.469070860Z,8
