2023-09-27T11:20:16.607930840Z,3
2023-09-27T14:17:51.356416694Z,3
2023-09-27T15:31:52.180823071Z,3
2023-09-27T15:32:39.887460468Z,3
2023-09-27T15:47:10.664994648Z,3
2023-09-27T15:53:08.737755954Z,3
2023-09-27T16:24:50.396751628Z,3
2023-09-27T16:26:51.056705770Z,3
2023-09-27T16:28:50.664219029Z,3
2023-09-27T16:30:51.271608506Z,3
2023-09-27T16:32:50.931609602Z,3
2023-09-27T16:34:50.607453599Z,3
2023-09-27T16:36:51.237745068Z,3
2023-09-27T16:38:50.864331447Z,3
2023-09-27T16:40:50.502518292Z,3
2023-09-27T16:42:51.119340162Z,3
2023-09-27T16:44:50.753549607Z,3
2023-09-27T16:46:50.321144157Z,3
2023-09-27T16:48:50.922544792Z,3
2023-09-27T16:50:50.500779576Z,3
