2023-09-27T11:20:16.607930840Z,3
2023-09-27T14:17:51.356416694Z,3
2023-09-27T15:31:52.180823071Z,3
2023-09-27T15:32:39.887460468Z,3
2023-09-27T15:47:10.664994648Z,3
2023-09-27T15:53:08.737755954Z,3
2023-09-27T16:24:50.396751628Z,3
2023-09-27T16:26:51.056705770Z,3
2023-09-27T16:28:50.664219029Z,3
2023-09-27T16:30:51.271608506Z,3
2023-09-27T16:32:50.931609602Z,3
2023-09-27T16:34:50.607453599Z,3
2023-09-27T16:36:51.237745068Z,3
2023-09-27T16:38:50.864331447Z,3
2023-09-27T16:40:50.502518292Z,3
2023-09-27T16:42:51.119340162Z,3
2023-09-27T16:44:50.753549607Z,3
2023-09-27T16:46:50.321144157Z,3
2023-09-27T16:48:50.922544792Z,3
2023-09-27T16:50:50.500779576Z,3
2023-09-27T16:52:51.143052841Z,3
2023-09-27T16:54:50.780781333Z,3
2023-09-27T16:56:50.394651767Z,3
2023-09-27T16:58:51.023786714Z,3
2023-09-27T17:00:50.628082261Z,3
2023-09-27T17:02:51.282653498Z,3
2023-09-27T17:04:50.870139828Z,3
2023-09-27T17:06:50.486554227Z,3
2023-09-27T17:08:51.151296686Z,3
2023-09-27T17:10:50.794640724Z,3
2023-09-27T17:12:50.367653878Z,3
2023-09-27T17:14:50.990549970Z,4
2023-09-27T17:16:50.654049724Z,4
2023-09-27T17:18:51.245664753Z,4
2023-09-27T17:20:50.909186341Z,4
2023-09-27T17:22:50.634337085Z,3
2023-09-27T17:24:51.308916271Z,3
2023-09-27T17:26:50.928003398Z,4
2023-09-27T17:28:50.491161076Z,3
2023-09-27T17:30:51.139586490Z,3
2023-09-27T17:32:50.723795742Z,3
2023-09-27T17:34:50.363487631Z,3
2023-09-27T17:36:51.018861069Z,3
2023-09-27T17:38:50.618321186Z,3
2023-09-27T17:40:51.282628505Z,3
2023-09-27T17:42:50.923389624Z,3
2023-09-27T17:44:50.602521186Z,3
2023-09-27T17:46:51.250168451Z,3
2023-09-27T17:48:50.869734552Z,3
2023-09-27T17:50:50.556300542Z,3
2023-09-27T17:52:51.196649181Z,3
2023-09-27T17:54:50.829884190Z,3
2023-09-27T17:56:50.488937901Z,3
2023-09-27T17:58:51.121864647Z,3
2023-09-27T18:00:50.808553621Z,3
2023-09-27T18:02:50.440827368Z,3
2023-09-27T18:04:51.035682875Z,3
2023-09-27T18:06:50.673197198Z,3
2023-09-27T18:08:51.374815801Z,3
2023-09-27T18:10:51.059623552Z,3
2023-09-27T18:12:50.656499037Z,3
2023-09-27T18:14:51.289916360Z,3
2023-09-27T18:16:50.935628415Z,3
2023-09-27T18:18:50.625143796Z,3
2023-09-27T18:20:51.219384390Z,3
2023-09-27T18:22:50.889705341Z,3
2023-09-27T18:24:50.518082822Z,3
2023-09-27T18:26:51.105376008Z,3
2023-09-27T18:28:50.760163182Z,4
2023-09-27T18:30:50.373835668Z,4
2023-09-27T18:32:51.079702441Z,3
2023-09-27T18:34:50.702288582Z,3
2023-09-27T18:36:50.354493691Z,3
2023-09-27T18:38:50.968587796Z,3
2023-09-27T18:40:50.595460637Z,3
2023-09-27T18:42:51.242406111Z,3
2023-09-27T18:44:50.881590939Z,3
2023-09-27T18:46:50.530725011Z,3
2023-09-27T18:48:51.136267232Z,3
2023-09-27T18:50:50.686034759Z,3
